Code  ┃Name                                                                                                 ┃City            ┃University           ┃Capacity   ┃Threshold
21019 ┃Educacio_Social                                                                                      ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.492

81019 ┃Educacio_Social                                                                                      ┃Girona          ┃UdG                  ┃-1680784392 ┃7.718

61013 ┃Educacio_Social                                                                                      ┃Lleida          ┃UdL                  ┃-1680784392 ┃7.788

71012 ┃Educacio_Social                                                                                      ┃Tarragona       ┃URV                  ┃-1680784392 ┃8.104

91010 ┃Educacio_Social                                                                                      ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

21087 ┃Empresa_i_Tecnologia                                                                                 ┃Sabadell        ┃UAB                  ┃-1680784392 ┃9.6  

31126 ┃Empresa,_Innovacio_i_Tecnologia_"EUNCET"                                                             ┃Barcelona       ┃UPC                  ┃-1680784392 ┃5.758

31125 ┃Empresa,_Innovacio_i_Tecnologia_"EUNCET"                                                             ┃Barcelona       ┃UPC                  ┃-1680784392 ┃5    

31128 ┃Empresa,_Innovacio_i_Tecnologia_"EUNCET"                                                             ┃Terrassa        ┃UPC                  ┃-1680784392 ┃5    

31127 ┃Empresa,_Innovacio_i_Tecnologia_"EUNCET"                                                             ┃Terrassa        ┃UPC                  ┃-1680784392 ┃5    

31129 ┃Empresa,_Innovacio_i_Tecnologia/Marqueting,_Innovacio_i_Tecnologia_"EUNCET"                          ┃Barcelona       ┃UPC                  ┃-1680784392 ┃5    

31130 ┃Empresa,_Innovacio_i_Tecnologia/Marqueting,_Innovacio_i_Tecnologia_"EUNCET"                          ┃Terrassa        ┃UPC                  ┃-1680784392 ┃5    

11073 ┃Empresa_Internacional_(docencia_en_Angles)                                                           ┃Barcelona       ┃UB                   ┃-1680784392 ┃11.683

61006 ┃Enginyeria_Agraria_i_Alimentaria                                                                     ┃Lleida          ┃UdL                  ┃-1680784392 ┃6.21 

81032 ┃Enginyeria_Agroalimentaria                                                                           ┃Girona          ┃UdG                  ┃-1680784392 ┃6.768

31004 ┃Enginyeria_Alimentaria                                                                               ┃Castelldefels   ┃UPC                  ┃-1680784392 ┃7.232

31100 ┃Enginyeria_Ambiental                                                                                 ┃Castelldefel... ┃UPC                  ┃-1680784392 ┃7.425

11059 ┃Enginyeria_Biomedica                                                                                 ┃Barcelona       ┃UB                   ┃-1680784392 ┃12.5 

41033 ┃Enginyeria_Biomedica                                                                                 ┃Barcelona       ┃UPF                  ┃-1680784392 ┃12.286

31051 ┃Enginyeria_Biomedica                                                                                 ┃Barcelona_/_... ┃UPC                  ┃-1680784392 ┃11.838

81063 ┃Enginyeria_Biomedica                                                                                 ┃Girona          ┃UdG                  ┃-1680784392 ┃10.708

71064 ┃Enginyeria_Biomedica                                                                                 ┃Tarragona       ┃URV                  ┃-1680784392 ┃10.686

71070 ┃Enginyeria_Biomedica/Enginyeria_de_Sistemes_i_Serveis_de_Telecomunicacions_(simultaneitat)           ┃Tarragona       ┃URV                  ┃-1680784392 ┃11.836

31103 ┃Enginyeria_Civil                                                                                     ┃Barcelona       ┃UPC                  ┃-1680784392 ┃8.528

31113 ┃Enginyeria_Civil,_Grau_en_+_Master_universitari_en_Enginyeria_de_Camins,_Canals_i_Ports              ┃Barcelona       ┃UPC                  ┃-1680784392 ┃10.978

21132 ┃Enginyeria_d'Automocio_"EU_Salesiana_de_Sarria"                                                      ┃Barcelona       ┃UAB                  ┃-1680784392 ┃7.03 

31091 ┃Enginyeria_d'Automocio                                                                               ┃Manresa_/_Ba... ┃UPC                  ┃-1680784392 ┃10.26

71061 ┃Enginyeria_de_Bioprocessos_Alimentaris                                                               ┃Tarragona       ┃URV                  ┃-1680784392 ┃5.802

31097 ┃Enginyeria_de_Ciencies_Agronomiques                                                                  ┃Castelldefels   ┃UPC                  ┃-1680784392 ┃6.114

21118 ┃Enginyeria_de_Dades                                                                                  ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.882

91057 ┃Enginyeria_de_Disseny_Industrial_"ELISAVA"                                                           ┃Barcelona       ┃UVic-UCC             ┃-1680784392 ┃5    

31022 ┃Enginyeria_de_Disseny_Industrial_i_Desenvolupament_del_Producte                                      ┃Terrassa        ┃UPC                  ┃-1680784392 ┃10.962

31006 ┃Enginyeria_de_Disseny_Industrial_i_Desenvolupament_del_Producte                                      ┃Vilanova_i_l... ┃UPC                  ┃-1680784392 ┃8.105

91051 ┃Enginyeria_de_l'Automocio                                                                            ┃Granollers      ┃UVic-UCC             ┃-1680784392 ┃6.638

31052 ┃Enginyeria_de_l'Energia                                                                              ┃Barcelona_/_... ┃UPC                  ┃-1680784392 ┃8.398

61061 ┃Enginyeria_de_l'Energia_i_Sostenibilitat/Enginyeria_en_Electronica_Industrial_i_Automatica/Enginy... ┃Lleida          ┃UdL                  ┃-1680784392 ┃6.707

61075 ┃Enginyeria_de_l'Energia_i_Sostenibilitat/Enginyeria_en_Electronica_Industrial_i_Automatica/Enginy... ┃Lleida          ┃UdL                  ┃-1680784392 ┃8.62 

61065 ┃Enginyeria_de_l'Energia_i_Sostenibilitat/Enginyeria_Mecanica_(simultaneitat)                         ┃Lleida          ┃UdL                  ┃-1680784392 ┃10.944

11060 ┃Enginyeria_de_Materials                                                                              ┃Barcelona       ┃UB                   ┃-1680784392 ┃7.792

31025 ┃Enginyeria_de_Materials                                                                              ┃Barcelona_/_... ┃UPC                  ┃-1680784392 ┃8.14 

31123 ┃Enginyeria_de_Satel*lits                                                                             ┃Castelldefels   ┃UPC                  ┃-1680784392 ┃10.83

31084 ┃Enginyeria_de_Sistemes_Aeroespacials                                                                 ┃Castelldefels   ┃UPC                  ┃-1680784392 ┃11.212

31085 ┃Enginyeria_de_Sistemes_Aeroespacials/Enginyeria_de_Sistemes_de_Telecomunicacio_-_Enginyeria_Telem... ┃Castelldefels   ┃UPC                  ┃-1680784392 ┃11.4 

31010 ┃Enginyeria_de_Sistemes_Audiovisuals                                                                  ┃Terrassa        ┃UPC                  ┃-1680784392 ┃6.494

31011 ┃Enginyeria_de_Sistemes_Biologics                                                                     ┃Castelldefels   ┃UPC                  ┃-1680784392 ┃8.772

21115 ┃Enginyeria_de_Sistemes_de_Telecomunicacio/Enginyeria_Electronica_de_Telecomunicacio_(agrupacio)      ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃7.458

21105 ┃Enginyeria_de_Sistemes_de_Telecomunicacio/Enginyeria_Informatica_(simultaneitat)                     ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.498

31076 ┃Enginyeria_de_Sistemes_de_Telecomunicacio/Enginyeria_Telematica_(inclou_xarxes_i_Internet)_(agrup... ┃Castelldefels   ┃UPC                  ┃-1680784392 ┃7.667

31077 ┃Enginyeria_de_Sistemes_de_Telecomunicacio/Enginyeria_Telematica_(inclou_xarxes_i_Internet)_(febre... ┃Castelldefels   ┃UPC                  ┃-1680784392 ┃6.486

71042 ┃Enginyeria_de_Sistemes_i_Serveis_de_Telecomunicacions                                                ┃Tarragona       ┃URV                  ┃-1680784392 ┃7.4  

31065 ┃Enginyeria_de_Sistemes_TIC_(ambit_d'Informatica_i_Comunicacions)                                     ┃Manresa         ┃TIC/UPC              ┃-1680784392 ┃7.33 

31015 ┃Enginyeria_de_Tecnologia_i_Disseny_Textil/Enginyeria_Electrica/Enginyeria_Electronica_Industrial_... ┃Terrassa        ┃UPC                  ┃-1680784392 ┃8.146

31086 ┃Enginyeria_de_Tecnologies_i_Serveis_de_Telecomunicacio                                               ┃Barcelona       ┃UPC                  ┃-1680784392 ┃7.754

31111 ┃Enginyeria_de_Tecnologies_i_Serveis_de_Telecomunicacio,_Grau_en_+_Master_Universitari_en_Enginyer... ┃Barcelona       ┃UPC                  ┃-1680784392 ┃10.214

41020 ┃Enginyeria_de_Xarxes_de_Telecomunicacio                                                              ┃Barcelona       ┃UPF                  ┃-1680784392 ┃8.244

41057 ┃Enginyeria_d'Organitzacio_Industrial/Enginyeria_Electronica_Industrial_i_Automatica/Enginyeria_Me... ┃Mataró         ┃UPF                  ┃-1680784392 ┃5.732

31053 ┃Enginyeria_Electrica                                                                                 ┃Barcelona_/_... ┃UPC                  ┃-1680784392 ┃7.944

81040 ┃Enginyeria_Electrica                                                                                 ┃Girona          ┃UdG                  ┃-1680784392 ┃6.45 

71037 ┃Enginyeria_Electrica                                                                                 ┃Tarragona       ┃URV                  ┃-1680784392 ┃6.332

81050 ┃Enginyeria_Electrica/Enginyeria_Electronica_Industrial_i_Automatica_(simultaneitat)                  ┃Girona          ┃UdG                  ┃-1680784392 ┃6.241

71058 ┃Enginyeria_Electrica/Enginyeria_Electronica_Industrial_i_Automatica_(simultaneitat)                  ┃Tarragona       ┃URV                  ┃-1680784392 ┃9.042

31124 ┃Enginyeria_Electrica_i_Sistemes_Ferroviaris/Enginyeria_Electronica_Industrial_i_Automatica/Enginy... ┃Vilanova_i_l... ┃UPC                  ┃-1680784392 ┃7.204

11017 ┃Enginyeria_Electronica_de_Telecomunicacio                                                            ┃Barcelona       ┃UB                   ┃-1680784392 ┃8.66 

31099 ┃Enginyeria_Electronica_de_Telecomunicacio                                                            ┃Barcelona       ┃UPC                  ┃-1680784392 ┃9.523

21106 ┃Enginyeria_Electronica_de_Telecomunicacio/Enginyeria_Informatica_(simultaneitat)                     ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃8.893

21025 ┃Enginyeria_Electronica_Industrial_i_Automatica_"EU_Salesiana_de_Sarria"                              ┃Barcelona       ┃UAB                  ┃-1680784392 ┃6.33 

31054 ┃Enginyeria_Electronica_Industrial_i_Automatica                                                       ┃Barcelona_/_... ┃UPC                  ┃-1680784392 ┃8.538

81021 ┃Enginyeria_Electronica_Industrial_i_Automatica                                                       ┃Girona          ┃UdG                  ┃-1680784392 ┃6.711

71038 ┃Enginyeria_Electronica_Industrial_i_Automatica                                                       ┃Tarragona       ┃URV                  ┃-1680784392 ┃6.562

21112 ┃Enginyeria_Electronica_Industrial_i_Automatica/Enginyeria_Mecanica_"EU_Salesiana_de_Sarria"_(simu... ┃Barcelona       ┃UAB                  ┃-1680784392 ┃6.924

31104 ┃Enginyeria_Electronica_Industrial_i_Automatica/Enginyeria_Mecanica/Enginyeria_Quimica/Enginyeria_... ┃Manresa         ┃UPC                  ┃-1680784392 ┃7.058

21127 ┃Enginyeria_en_Energies_Renovables_i_Eficiencia_Energetica_"EU_Salesiana_de_Sarria"                   ┃Barcelona       ┃UAB                  ┃-1680784392 ┃5.786

31087 ┃Enginyeria_en_Geoinformacio_i_Geomatica                                                              ┃Barcelona       ┃UPC                  ┃-1680784392 ┃6.698

41019 ┃Enginyeria_en_Informatica                                                                            ┃Barcelona       ┃UPF                  ┃-1680784392 ┃10.232

21022 ┃Enginyeria_en_Organitzacio_Industrial_"EU_Salesiana_de_Sarria"                                       ┃Barcelona       ┃UAB                  ┃-1680784392 ┃6.16 

61060 ┃Enginyeria_en_Organitzacio_Industrial_i_Logistica/Enginyeria_Quimica_(agrupacio)                     ┃Igualada        ┃UdL                  ┃-1680784392 ┃6.252

41018 ┃Enginyeria_en_Sistemes_Audiovisuals                                                                  ┃Barcelona       ┃UPF                  ┃-1680784392 ┃8.036

31049 ┃Enginyeria_en_Sistemes_i_Tecnologia_Naval                                                            ┃Barcelona       ┃UPC                  ┃-1680784392 ┃8.55 

31112 ┃Enginyeria_en_Tecnologies_Aeroespacials,_Grau_en_+_Master_Universitari_en_Enginyeria_Aeronautica     ┃Terrassa        ┃UPC                  ┃-1680784392 ┃12.858

81041 ┃Enginyeria_en_Tecnologies_Industrials                                                                ┃Girona          ┃UdG                  ┃-1680784392 ┃7.442

31114 ┃Enginyeria_en_Tecnologies_Industrials,_Grau_en_+_Master_Universitari_en_Enginyeria_Industrial        ┃Terrassa        ┃UPC                  ┃-1680784392 ┃9.158

31115 ┃Enginyeria_en_Tecnologies_Industrials,_Grau_en_+_Master_Universitari_en_Enginyeria_Industrial        ┃Barcelona       ┃UPC                  ┃-1680784392 ┃10.416

31031 ┃Enginyeria_en_Vehicles_Aeroespacials                                                                 ┃Terrassa        ┃UPC                  ┃-1680784392 ┃12.574

31067 ┃Enginyeria_Fisica                                                                                    ┃Barcelona       ┃UPC                  ┃-1680784392 ┃12.306

61014 ┃Enginyeria_Forestal                                                                                  ┃Lleida          ┃UdL                  ┃-1680784392 ┃5    

11018 ┃Enginyeria_Informatica                                                                               ┃Barcelona       ┃UB                   ┃-1680784392 ┃10.108

31059 ┃Enginyeria_Informatica                                                                               ┃Barcelona       ┃UPC                  ┃-1680784392 ┃10.41

21071 ┃Enginyeria_Informatica                                                                               ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.572

81042 ┃Enginyeria_Informatica                                                                               ┃Girona          ┃UdG                  ┃-1680784392 ┃8.35 

61074 ┃Enginyeria_Informatica                                                                               ┃Igualada        ┃UdL                  ┃-1680784392 ┃7.644

61015 ┃Enginyeria_Informatica                                                                               ┃Lleida          ┃UdL                  ┃-1680784392 ┃7.973

71039 ┃Enginyeria_Informatica                                                                               ┃Tarragona       ┃URV                  ┃-1680784392 ┃8.056

31037 ┃Enginyeria_Informatica                                                                               ┃Vilanova_i_l... ┃UPC                  ┃-1680784392 ┃9.075

31116 ┃Enginyeria_Informatica,_Grau_en_+_Master_Universitari_en_Enginyeria_Informatica                      ┃Barcelona       ┃UPC                  ┃-1680784392 ┃11.838

61076 ┃Enginyeria_Informatica,_Grau_en_+_Master_Universitari_en_Enginyeria_Informatica                      ┃Lleida          ┃UdL                  ┃-1680784392 ┃7.755

11016 ┃Enginyeria_Informatica/Matematiques_(simultaneitat)                                                  ┃Barcelona       ┃UB                   ┃-1680784392 ┃12.728

41047 ┃Enginyeria_Informatica_de_Gestio_i_Sistemes_d'Informacio_"Tecnocampus"                               ┃Mataró         ┃UPF                  ┃-1680784392 ┃6.796

41056 ┃Enginyeria_Matematica_en_Ciencia_de_Dades                                                            ┃Barcelona       ┃UPF                  ┃-1680784392 ┃11.526

71081 ┃Enginyeria_Matematica_i_Fisica                                                                       ┃Tarragona       ┃URV                  ┃-1680784392 ┃11.686

21026 ┃Enginyeria_Mecanica_"EU_Salesiana_de_Sarria"                                                         ┃Barcelona       ┃UAB                  ┃-1680784392 ┃6.946

31027 ┃Enginyeria_Mecanica                                                                                  ┃Barcelona_/_... ┃UPC                  ┃-1680784392 ┃9.376

81022 ┃Enginyeria_Mecanica                                                                                  ┃Girona          ┃UdG                  ┃-1680784392 ┃7.507

71040 ┃Enginyeria_Mecanica                                                                                  ┃Tarragona       ┃URV                  ┃-1680784392 ┃7.792

91011 ┃Enginyeria_Mecatronica                                                                               ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

11019 ┃Enginyeria_Quimica                                                                                   ┃Barcelona       ┃UB                   ┃-1680784392 ┃10.12

31055 ┃Enginyeria_Quimica                                                                                   ┃Barcelona_/_... ┃UPC                  ┃-1680784392 ┃9.042

21090 ┃Enginyeria_Quimica                                                                                   ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃8.874

81023 ┃Enginyeria_Quimica                                                                                   ┃Girona          ┃UdG                  ┃-1680784392 ┃7.926

71041 ┃Enginyeria_Quimica                                                                                   ┃Tarragona       ┃URV                  ┃-1680784392 ┃8.408

71013 ┃Enologia                                                                                             ┃Tarragona       ┃URV                  ┃-1680784392 ┃5    

91902 ┃Estadistica                                                                                          ┃Barcelona       ┃UB/UPC               ┃-1680784392 ┃10.55

21128 ┃Estadistica_Aplicada                                                                                 ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.947

21129 ┃Estadistica_Aplicada/Sociologia_(simultaneitat)                                                      ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃8.824

11021 ┃Estudis_Anglesos_(docencia_en_Angles)                                                                ┃Barcelona       ┃UB                   ┃-1680784392 ┃6.078

21135 ┃Estudis_Anglesos                                                                                     ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃6.093

61054 ┃Estudis_Anglesos                                                                                     ┃Lleida          ┃UdL                  ┃-1680784392 ┃5    

61051 ┃Estudis_Anglesos/Llengues_Aplicades_i_Traduccio_(simultaneitat)                                      ┃Lleida          ┃UdL                  ┃-1680784392 ┃5    

11094 ┃Estudis_Arabs_i_Hebreus                                                                              ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

21140 ┃Estudis_d'Angles_i_Catala                                                                            ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

21141 ┃Estudis_d'Angles_i_de_Classiques                                                                     ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

21142 ┃Estudis_d'Angles_i_Espanyol                                                                          ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5.882

21143 ┃Estudis_d'Angles_i_Frances                                                                           ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

21030 ┃Estudis_d'Asia_Oriental_-Japones-                                                                    ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃7.17 

21067 ┃Estudis_d'Asia_Oriental_-Xines-                                                                      ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃6.682

21144 ┃Estudis_de_Catala_i_Espanyol                                                                         ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

21133 ┃Estudis_d'Espanyol_i_Xines:_Llengua,_Literatura_i_Cultura                                            ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

41065 ┃Estudis_Globals                                                                                      ┃Barcelona       ┃UPF                  ┃-1680784392 ┃11.358

41066 ┃equivalent_que_NO_pertanyin_a_sistemes_educatius_de_la_Unio_Europea_ni_d'altres_UPF_5,000_estats_... ┃Barcelona)      ┃NO/UPF               ┃-1680784392 ┃5    

81084 ┃Estudis_Globals/Global_Studies_(docencia_en_Angles)                                                  ┃Girona          ┃UdG                  ┃-1680784392 ┃7.154

91062 ┃Estudis_Globals/Global_Studies_(docencia_en_Angles)                                                  ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

81085 ┃Estudis_Globals/Global_Studies_(docencia_en_Angles)/Turisme_(simultaneitat)                          ┃Girona          ┃UdG                  ┃-1680784392 ┃5    

41022 ┃Estudis_Internacionals_d'Economia_i_Empresa_-_International_Business_Economics_(docencia_en_Angles)  ┃Barcelona       ┃UPF                  ┃-1680784392 ┃12.544

21148 ┃Estudis_Socioculturals_de_Genere                                                                     ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

11023 ┃Estudis_Literaris                                                                                    ┃Barcelona       ┃UB                   ┃-1680784392 ┃7.3  

11024 ┃Farmacia                                                                                             ┃Barcelona       ┃UB                   ┃-1680784392 ┃11.216

11075 ┃Farmacia/Nutricio_Humana_i_Dietetica_(simultaneitat)                                                 ┃Barcelona_/_... ┃UB                   ┃-1680784392 ┃11.78

11025 ┃Filologia_Catalana                                                                                   ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

81070 ┃Filologia_Catalana                                                                                   ┃Girona          ┃UdG                  ┃-1680784392 ┃5    

21134 ┃Filologia_Catalana:_Estudis_de_Literatura_i_Linguistica                                              ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

61055 ┃Filologia_Catalana_i_Estudis_Occitans                                                                ┃Lleida          ┃UdL                  ┃-1680784392 ┃5    

81080 ┃Filologia_Catalana/Filologia_Hispanica_(simultaneitat)                                               ┃Girona          ┃UdG                  ┃-1680784392 ┃5    

61058 ┃Filologia_Catalana_i_Estudis_Occitans/Llengues_Aplicades_i_Traduccio_(simultaneitat)                 ┃Lleida          ┃UdL                  ┃-1680784392 ┃5    

11026 ┃Filologia_Classica                                                                                   ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

11027 ┃Filologia_Hispanica                                                                                  ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

81071 ┃Filologia_Hispanica                                                                                  ┃Girona          ┃UdG                  ┃-1680784392 ┃5    

61079 ┃Filologia_Hispanica                                                                                  ┃Lleida          ┃UdL                  ┃-1680784392 ┃5    

61080 ┃Filologia_Hispanica/Llengues_Aplicades_i_Traduccio_(simultaneitat)                                   ┃Lleida          ┃UdL                  ┃-1680784392 ┃5    

11061 ┃Filosofia                                                                                            ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

21032 ┃Filosofia                                                                                            ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

81072 ┃Filosofia                                                                                            ┃Girona          ┃UdG                  ┃-1680784392 ┃5    

41042 ┃Filosofia,_Politica_i_Economia                                                                       ┃Cerdanyola_d... ┃UPF/UAB              ┃-1680784392 ┃12.26

71014 ┃Finances_i_Comptabilitat                                                                             ┃Reus            ┃URV                  ┃-1680784392 ┃6.196

11030 ┃Fisica                                                                                               ┃Barcelona       ┃UB                   ┃-1680784392 ┃11.716

21001 ┃Fisica                                                                                               ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃11.77

11020 ┃Fisica/Matematiques_(simultaneitat)                                                                  ┃Barcelona       ┃UB                   ┃-1680784392 ┃13.192

21005 ┃Fisica/Matematiques_(simultaneitat)                                                                  ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃13.438

21100 ┃Fisica/Quimica_(simultaneitat)                                                                       ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃11.62

21095 ┃Fisioterapia                                                                                         ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃10.62

61019 ┃Fisioterapia                                                                                         ┃Lleida          ┃UdL                  ┃-1680784392 ┃10.117

41055 ┃Fisioterapia_"Tecnocampus"                                                                           ┃Mataró         ┃UPF                  ┃-1680784392 ┃8.24 

91041 ┃Fisioterapia                                                                                         ┃Manresa         ┃UVic-UCC             ┃-1680784392 ┃7.631

71043 ┃Fisioterapia                                                                                         ┃Reus            ┃URV                  ┃-1680784392 ┃9.425

91918 ┃Fisioterapia_(docencia_en_Angles)_(nomes_per_a_estudiants_espanyols_o_estrangers_amb_residencia)     ┃L'Hospitalet... ┃UdG/UB               ┃-1680784392 ┃6.516

91919 ┃Fisioterapia_(docencia_en_Angles)_(nomes_per_a_estudiants_sense_nacionalitat_espanyola_ni_residen... ┃L'Hospitalet... ┃UdG/UB               ┃-1680784392 ┃7.445

81087 ┃Fisioterapia_"EUSES"                                                                                 ┃Salt            ┃UdG                  ┃-1680784392 ┃7.787

21033 ┃Fisioterapia_"Gimbernat"                                                                             ┃Sant_Cugat_d... ┃UAB                  ┃-1680784392 ┃6.75 

71048 ┃Fisioterapia                                                                                         ┃Tortosa         ┃URV                  ┃-1680784392 ┃7.089

91012 ┃Fisioterapia                                                                                         ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃7.689

61044 ┃Fisioterapia/Infermeria_(simultaneitat)                                                              ┃Lleida          ┃UdL                  ┃-1680784392 ┃11.797

61057 ┃Fisioterapia/Nutricio_Humana_i_Dietetica_(simultaneitat)                                             ┃Igualada        ┃UdL                  ┃-1680784392 ┃10.48

21035 ┃Genetica                                                                                             ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃11.74

61026 ┃Geografia                                                                                            ┃Lleida          ┃UdL                  ┃-1680784392 ┃5    

11108 ┃Geografia_i_Canvi_Global                                                                             ┃Barcelona       ┃UB                   ┃-1680784392 ┃5.146

71015 ┃Geografia,_Analisi_Territorial_i_Sostenibilitat                                                      ┃Vila-Seca       ┃URV                  ┃-1680784392 ┃5    

21124 ┃Geografia,_Medi_Ambient_i_Planificacio_Territorial                                                   ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5.48 

81073 ┃Geografia,_Territori_i_Medi_Ambient                                                                  ┃Girona          ┃UdG                  ┃-1680784392 ┃5    

11032 ┃Geologia                                                                                             ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

21037 ┃Geologia                                                                                             ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃6.553

21038 ┃Gestio_Aeronautica                                                                                   ┃Sabadell        ┃UAB                  ┃-1680784392 ┃8.124

21149 ┃Gestio_de_Ciutats_Intel*ligents_i_Sostenibles                                                        ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃6.798

11091 ┃Gestio_d'Informacio_i_Documentacio_Digital                                                           ┃Barcelona       ┃UB                   ┃-1680784392 ┃6.76 

91060 ┃Gestio_de_la_Societat_Digital                                                                        ┃Manresa         ┃UVic-UCC             ┃-1680784392 ┃5    

71068 ┃Gestio_en_Turisme_i_Hoteleria                                                                        ┃Vila-Seca       ┃URV                  ┃-1680784392 ┃5    

11052 ┃Gestio_i_Administracio_Publica                                                                       ┃Barcelona       ┃UB                   ┃-1680784392 ┃7.6  

41064 ┃Grau_Obert,_Programa_de_(agrupacio)                                                                  ┃Barcelona       ┃UPF                  ┃-1680784392 ┃10.686

11035 ┃Historia                                                                                             ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

21040 ┃Historia                                                                                             ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

81074 ┃Historia                                                                                             ┃Girona          ┃UdG                  ┃-1680784392 ┃5    

61028 ┃Historia                                                                                             ┃Lleida          ┃UdL                  ┃-1680784392 ┃5    

71077 ┃Historia                                                                                             ┃Tarragona       ┃URV                  ┃-1680784392 ┃5.178

11104 ┃Historia/Historia_de_l'Art_(simultaneitat)                                                           ┃Barcelona       ┃UB                   ┃-1680784392 ┃8.812

81078 ┃Historia/Historia_de_l'Art_(simultaneitat)                                                           ┃Girona          ┃UdG                  ┃-1680784392 ┃7.952

11034 ┃Historia_de_l'Art                                                                                    ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

21039 ┃Historia_de_l'Art                                                                                    ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

81075 ┃Historia_de_l'Art                                                                                    ┃Girona          ┃UdG                  ┃-1680784392 ┃5    

71078 ┃Historia_de_l'Art_i_Arqueologia                                                                      ┃Tarragona       ┃URV                  ┃-1680784392 ┃5    

61081 ┃Historia_de_l'Art_i_Gestio_del_Patrimoni_Artistic                                                    ┃Lleida          ┃UdL                  ┃-1680784392 ┃5    

21138 ┃Historia,_Politica_i_Economia_Contemporanies                                                         ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃8.873

41003 ┃Humanitats                                                                                           ┃Barcelona       ┃UPF                  ┃-1680784392 ┃5    

21101 ┃Humanitats                                                                                           ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

11081 ┃Infermeria                                                                                           ┃Barcelona       ┃UB                   ┃-1680784392 ┃11.976

21043 ┃Infermeria_"Sant_Pau"                                                                                ┃Barcelona       ┃UAB                  ┃-1680784392 ┃10.248

41021 ┃Infermeria_"Escola_Superior_d'Infermeria_del_Mar"                                                    ┃Barcelona       ┃UPF                  ┃-1680784392 ┃9.58 

21044 ┃Infermeria                                                                                           ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃10.982

71032 ┃Infermeria                                                                                           ┃el_Vendrell     ┃URV                  ┃-1680784392 ┃10.754

81066 ┃Infermeria                                                                                           ┃Girona          ┃UdG                  ┃-1680784392 ┃10.55

61046 ┃Infermeria                                                                                           ┃Igualada        ┃UdL                  ┃-1680784392 ┃10.426

11037 ┃Infermeria                                                                                           ┃L'Hospitalet... ┃UB                   ┃-1680784392 ┃11.068

61029 ┃Infermeria                                                                                           ┃Lleida          ┃UdL                  ┃-1680784392 ┃11.146

