Codi,Nom del centre de estudi i població,Universitat_x,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Nom del centre de estudi,Universitat_y,Branca,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,Nom del centre d'estudi,Universitat,Població,Tipus de centre,Places orientatives,Preu orientatiu,Observacions
21147,CIÈNCIES AMBIENTALS (CERDANYOLA DEL VALLÈS),UAB,8.686,5.000,5.000,5.000,CIÈNCIES AMBIENTALS,UAB,C,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,CIÈNCIES AMBIENTALS,UAB,CERDANYOLA DEL VALLÈS,U. PÚBL.,60,NAN,16
21148,ESTUDIS SOCIOCULTURALS DE GÈNERE (CERDANYOLA DEL VALLÈS),UAB,5.000,5.000,5.000,6.500,ESTUDIS SOCIOCULTURALS DE GÈNERE,UAB,CSJ,2,2,2,0,0,0,1,0,2,2,2,1,0,1,1,1,2,2,2,0,2,0,0,2,0,2,2,ESTUDIS SOCIOCULTURALS DE GÈNERE,UAB,CERDANYOLA DEL VALLÈS,U. PÚBL.,60,NAN,16
21149,GESTIÓ DE CIUTATS INTEL·LIGENTS I SOSTENIBLES (CERDANYOLA DEL VALLÈS),UAB,6.798,5.000,5.000,5.000,GESTIÓ DE CIUTATS INTEL·LIGENTS I SOSTENIBLES,UAB,EA,0,0,1,0,0,1,1,2,0,2,2,2,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,GESTIÓ DE CIUTATS INTEL·LIGENTS I SOSTENIBLES,UAB,CERDANYOLA DEL VALLÈS,U. PÚBL.,60,NAN,16
21150,NANOCIÈNCIA I NANOTECNOLOGIA (CERDANYOLA DEL VALLÈS),UAB,10.648,5.000,5.000,5.000,NANOCIÈNCIA I NANOTECNOLOGIA,UAB,C,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,NANOCIÈNCIA I NANOTECNOLOGIA,UAB,CERDANYOLA DEL VALLÈS,U. PÚBL.,65,NAN,16
21151,CIÈNCIES AMBIENTALS / GEOLOGIA (SIMULTANEÏTAT) (CERDANYOLA DEL VALLÈS),UAB,7.118,5.000,5.000,5.000,CIÈNCIES AMBIENTALS / GEOLOGIA (SIMULTANEÏTAT),UAB,C,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,CIÈNCIES AMBIENTALS / GEOLOGIA (SIMULTANEÏTAT),UAB,CERDANYOLA DEL VALLÈS,U. PÚBL.,30,NAN,16
21151,CIÈNCIES AMBIENTALS / GEOLOGIA (SIMULTANEÏTAT) (CERDANYOLA DEL VALLÈS),UAB,7.118,5.000,5.000,5.000,CIÈNCIES AMBIENTALS / GEOLOGIA (SIMULTANEÏTAT),UAB,C,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,GEOLOGIA / CIÈNCIES AMBIENTALS (SIMULTANEÏTAT),UAB,CERDANYOLA DEL VALLÈS,U. PÚBL.,30,NAN,16
21151,CIÈNCIES AMBIENTALS / GEOLOGIA (SIMULTANEÏTAT) (CERDANYOLA DEL VALLÈS),UAB,7.118,5.000,5.000,5.000,GEOLOGIA / CIÈNCIES AMBIENTALS (SIMULTANEÏTAT),UAB,C,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,CIÈNCIES AMBIENTALS / GEOLOGIA (SIMULTANEÏTAT),UAB,CERDANYOLA DEL VALLÈS,U. PÚBL.,30,NAN,16
21151,CIÈNCIES AMBIENTALS / GEOLOGIA (SIMULTANEÏTAT) (CERDANYOLA DEL VALLÈS),UAB,7.118,5.000,5.000,5.000,GEOLOGIA / CIÈNCIES AMBIENTALS (SIMULTANEÏTAT),UAB,C,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,GEOLOGIA / CIÈNCIES AMBIENTALS (SIMULTANEÏTAT),UAB,CERDANYOLA DEL VALLÈS,U. PÚBL.,30,NAN,16
21152,ANTROPOLOGIA SOCIAL I CULTURAL (CERDANYOLA DEL VALLÈS),UAB,5.000,5.000,5.000,6.167,ANTROPOLOGIA SOCIAL I CULTURAL,UAB,CSJ,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,0,2,2,0,0,0,0,2,0,ANTROPOLOGIA SOCIAL I CULTURAL,UAB,CERDANYOLA DEL VALLÈS,U. PÚBL.,70,NAN,16
31004,ENGINYERIA ALIMENTÀRIA (CASTELLDEFELS),UPC,7.232,5.000,5.000,6.667,ENGINYERIA ALIMENTÀRIA,UPC,EA,0,0,2,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ALIMENTÀRIA,UPC,CASTELLDEFELS,U. PÚBL.,55,NAN,21
31006,ENGINYERIA DE DISSENY INDUSTRIAL I DESENVOLUPAMENT DEL PRODUCTE (VILANOVA I LA GELTRÚ),UPC,8.105,5.000,5.000,5.000,ENGINYERIA DE DISSENY INDUSTRIAL I DESENVOLUPAMENT DEL PRODUCTE (VILANOVA I LA GELTRÚ),UPC,EA,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA DE DISSENY INDUSTRIAL I DESENVOLUPAMENT DEL PRODUCTE,UPC,VILANOVA I LA GELTRÚ,U. PÚBL.,100,NAN,21
31010,ENGINYERIA DE SISTEMES AUDIOVISUALS (TERRASSA),UPC,6.494,5.000,5.000,5.000,ENGINYERIA DE SISTEMES AUDIOVISUALS,UPC,EA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,ENGINYERIA DE SISTEMES AUDIOVISUALS,UPC,TERRASSA,U. PÚBL.,60,NAN,21
31011,ENGINYERIA DE SISTEMES BIOLÒGICS (CASTELLDEFELS),UPC,8.772,5.000,5.000,5.000,ENGINYERIA DE SISTEMES BIOLÒGICS,UPC,EA,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA DE SISTEMES BIOLÒGICS,UPC,CASTELLDEFELS,U. PÚBL.,55,NAN,21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELÈCTRICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. MECÀNICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELÈCTRICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. MECÀNICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELÈCTRICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. MECÀNICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELÈCTRICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. MECÀNICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELÈCTRICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. MECÀNICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. ELÈCTRICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. MECÀNICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. ELÈCTRICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. MECÀNICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. ELÈCTRICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. MECÀNICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. ELÈCTRICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. MECÀNICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. ELÈCTRICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. MECÀNICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELÈCTRICA / ENG. MECÀNICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELÈCTRICA / ENG. MECÀNICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELÈCTRICA / ENG. MECÀNICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELÈCTRICA / ENG. MECÀNICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELÈCTRICA / ENG. MECÀNICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. MECÀNICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELÈCTRICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. MECÀNICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELÈCTRICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. MECÀNICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELÈCTRICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. MECÀNICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELÈCTRICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. MECÀNICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. ELÈCTRICA / ENG. QUÍMICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. QUÍMICA / ENG. ELÈCTRICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. MECÀNICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
