Codi,Nom del centre de estudi,Població,Universitat,Tipus de centre,Places orientatives,Preu orientatiu,Observacions,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Branca,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
21112,"Enginyeria Electrònica Industrial i Automàtica / Enginyeria Mecànica ""EU Salesiana de Sarrià"" (simultaneïtat)",Barcelona,UAB,U. Públ. CA,15,7.710 €,04-17,6.924,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
21112,"Enginyeria Mecànica / Enginyeria Electrònica Industrial i Automàtica ""EU Salesiana de Sarrià"" (simultaneïtat)",Barcelona,UAB,U. Públ. CA,15,7.710 €,04-17,6.924,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
21112,"Enginyeria Mecànica / Enginyeria Electrònica Industrial i Automàtica ""EU Salesiana de Sarrià"" (simultaneïtat)",Barcelona,UAB,U. Públ. CA,15,7.710 €,04-17,6.924,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
21113,Prevenció i Seguretat Integral (En Xarxa),Cerdanyola del Vallès,UAB,U. Públ. CA,33,5.940 €,05-17,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21114,Turisme (Docència en Anglès),Cerdanyola del Vallès,UAB,U. Públ. CA,60,5.220 €,17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21115,Enginyeria de Sistemes de Telecomunicació / Enginyeria Electrònica de Telecomunicació (Agrupació),Cerdanyola del Vallès,UAB,U. Públ.,140,,13-16,7.458,5.0,5.0,5.0,EA,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
21115,Enginyeria de Sistemes de Telecomunicació / Enginyeria Electrònica de Telecomunicació (Agrupació),Cerdanyola del Vallès,UAB,U. Públ.,140,,13-16,7.458,5.0,5.0,5.0,EA,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
21115,Enginyeria Electrònica de Telecomunicació / Enginyeria de Sistemes de Telecomunicació (Agrupació),Cerdanyola del Vallès,UAB,U. Públ.,140,,13-16,7.458,5.0,5.0,5.0,EA,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
21115,Enginyeria Electrònica de Telecomunicació / Enginyeria de Sistemes de Telecomunicació (Agrupació),Cerdanyola del Vallès,UAB,U. Públ.,140,,13-16,7.458,5.0,5.0,5.0,EA,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
21117,Ciències de l'Antiguitat,Cerdanyola del Vallès,UAB,U. Públ.,60,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
21118,Enginyeria de Dades,Cerdanyola del Vallès,UAB,U. Públ.,60,,16,9.882,5.0,5.0,5.0,EA,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21121,Comunicació de les Organitzacions,Cerdanyola del Vallès,UAB,U. Públ.,60,,16,9.406,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
21122,Matemàtica Computacional i Analítica de Dades,Cerdanyola del Vallès,UAB,U. Públ.,40,,16,11.666,5.0,7.73,5.0,C,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
21123,Relacions Internacionals,Cerdanyola del Vallès,UAB,U. Públ.,50,,16,11.592,6.875,6.77,5.0,CSJ,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
21124,Geografia Medi Ambient i Planificació Territorial,Cerdanyola del Vallès,UAB,U. Públ.,60,,16,5.48,5.0,5.0,6.5,CSJ,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21125,Ciència Política i Gestió Pública / Sociologia (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,04-16,9.584,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
21125,Ciència Política i Gestió Pública / Sociologia (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,04-16,9.584,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
21125,Sociologia / Ciència Política i Gestió Pública (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,04-16,9.584,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
21125,Sociologia / Ciència Política i Gestió Pública (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,04-16,9.584,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
21126,Comunicació Interactiva,Cerdanyola del Vallès,UAB,U. Públ.,60,,16,7.136,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
21127,"Enginyeria en Energies Renovables i Eficiència Energètica ""EU Salesiana de Sarrià""",Barcelona,UAB,U. Públ. CA,30,7.710 €,17,5.786,5.0,6.81,5.0,EA,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
21128,Estadística Aplicada,Cerdanyola del Vallès,UAB,U. Públ.,40,,16,9.947,5.688,8.51,5.0,C,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21129,Estadística Aplicada / Sociologia (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,04-16,8.824,5.0,5.0,5.0,C- CSJ,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
21129,Estadística Aplicada / Sociologia (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,04-16,8.824,5.0,5.0,5.0,C- CSJ,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
21129,Sociologia / Estadística Aplicada (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,04-16,8.824,5.0,5.0,5.0,C- CSJ,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
21129,Sociologia / Estadística Aplicada (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,04-16,8.824,5.0,5.0,5.0,C- CSJ,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
21131,Ciències,Cerdanyola del Vallès,UAB / UAM / UC3M,U. Públ.,15,,09,6.154,5.0,5.0,5.0,C,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
21132,"Enginyeria d'Automoció ""EU Salesiana de Sarrià""",Barcelona,UAB,U. Públ. CA,50,7.710 €,17,7.03,5.0,5.0,5.0,EA,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
21133,Estudis d'Espanyol i Xinès: Llengua Literatura i Cultura,Cerdanyola del Vallès,UAB,U. Públ.,40,,01-16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
21134,Filologia Catalana: Estudis de Literatura i Lingüística,Cerdanyola del Vallès,UAB,U. Públ.,40,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
21135,Estudis Anglesos,Cerdanyola del Vallès,UAB,U. Públ.,80,,16,6.093,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
21136,Llengua i Literatura Espanyoles,Cerdanyola del Vallès,UAB,U. Públ.,60,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
21137,Ciència Tecnologia i Humanitats,Cerdanyola del Vallès,UAB / UAM / UC3M,U. Públ.,15,,16-25,7.116,5.0,6.8,5.0,CSJ,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
21138,Història Política i Economia Contemporànies,Cerdanyola del Vallès,UAB,U. Públ.,60,,16,8.873,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0
21139,Intel·ligència Artificial / Artificial Intelligence (docència en anglès),Cerdanyola del Vallès,UAB,U. Públ.,40,,16,10.51,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
21140,Estudis d'Anglès i Català,Cerdanyola del Vallès,UAB,U. Públ.,30,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
21141,Estudis d'Anglès i de Clàssiques,Cerdanyola del Vallès,UAB,U. Públ.,30,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
21142,Estudis d'Anglès i Espanyol,Cerdanyola del Vallès,UAB,U. Públ.,30,,16,5.882,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
21143,Estudis d'Anglès i Francès,Cerdanyola del Vallès,UAB,U. Públ.,30,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
21144,Estudis de Català i Espanyol,Cerdanyola del Vallès,UAB,U. Públ.,30,,16,5.0,5.0,8.6,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
21145,Dret / Relacions Internacionals (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,16,12.886,6.188,6.586,5.0,CSJ,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
21145,Dret / Relacions Internacionals (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,16,12.886,6.188,6.586,5.0,CSJ,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
21145,Relacions Internacionals / Dret (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,16,12.886,6.188,6.586,5.0,CSJ,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
21145,Relacions Internacionals / Dret (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,16,12.886,6.188,6.586,5.0,CSJ,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
21146,Arqueologia,Cerdanyola del Vallès,UAB,U. Públ.,60,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,,,,,,,
21147,Ciències Ambientals,Cerdanyola del Vallès,UAB,U. Públ.,60,,16,8.686,5.0,5.0,5.0,C,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21148,Estudis Socioculturals de Gènere,Cerdanyola del Vallès,UAB,U. Públ.,60,,16,5.0,5.0,5.0,6.5,CSJ,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0
21149,Gestió de Ciutats Intel·ligents i Sostenibles,Cerdanyola del Vallès,UAB,U. Públ.,60,,16,6.798,5.0,5.0,5.0,EA,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
21150,Nanociència i Nanotecnologia,Cerdanyola del Vallès,UAB,U. Públ.,65,,16,10.648,5.0,5.0,5.0,C,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21151,Ciències Ambientals / Geologia (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,30,,16,7.118,5.0,5.0,5.0,C,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21151,Ciències Ambientals / Geologia (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,30,,16,7.118,5.0,5.0,5.0,C,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21151,Geologia / Ciències Ambientals (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,30,,16,7.118,5.0,5.0,5.0,C,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21151,Geologia / Ciències Ambientals (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,30,,16,7.118,5.0,5.0,5.0,C,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21152,Antropologia Social i Cultural,Cerdanyola del Vallès,UAB,U. Públ.,70,,16,5.0,5.0,5.0,6.167,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
31004,Enginyeria Alimentària,Castelldefels,UPC,U. Públ.,55,,21,7.232,5.0,5.0,6.667,EA,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31006,Enginyeria de Disseny Industrial i Desenvolupament del Producte (Vilanova i la Geltrú),Vilanova i la Geltrú,UPC,U. Públ.,100,,21,8.105,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31010,Enginyeria de Sistemes Audiovisuals,Terrassa,UPC,U. Públ.,60,,21,6.494,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
31011,Enginyeria de Sistemes Biològics,Castelldefels,UPC,U. Públ.,55,,21,8.772,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31015,Eng. de Tecnologia i Disseny Tèxtil / Eng. Elèctrica / Eng. Electrònica Industrial i Automàtica / Eng. Mecànica / Eng. Química (Agrupació),Terrassa,UPC,U. Públ.,270,,08-21,8.146,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31015,Eng. de Tecnologia i Disseny Tèxtil / Eng. Elèctrica / Eng. Electrònica Industrial i Automàtica / Eng. Mecànica / Eng. Química (Agrupació),Terrassa,UPC,U. Públ.,270,,08-21,8.146,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31015,Eng. de Tecnologia i Disseny Tèxtil / Eng. Elèctrica / Eng. Electrònica Industrial i Automàtica / Eng. Mecànica / Eng. Química (Agrupació),Terrassa,UPC,U. Públ.,270,,08-21,8.146,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31015,Eng. de Tecnologia i Disseny Tèxtil / Eng. Elèctrica / Eng. Electrònica Industrial i Automàtica / Eng. Mecànica / Eng. Química (Agrupació),Terrassa,UPC,U. Públ.,270,,08-21,8.146,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31015,Eng. de Tecnologia i Disseny Tèxtil / Eng. Elèctrica / Eng. Electrònica Industrial i Automàtica / Eng. Mecànica / Eng. Química (Agrupació),Terrassa,UPC,U. Públ.,270,,08-21,8.146,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31015,Eng. Elèctrica / Eng. de Tecnologia i Disseny Tèxtil / Eng. Electrònica Industrial i Automàtica / Eng. Mecànica / Eng. Química (Agrupació),Terrassa,UPC,U. Públ.,270,,08-21,8.146,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31015,Eng. Elèctrica / Eng. de Tecnologia i Disseny Tèxtil / Eng. Electrònica Industrial i Automàtica / Eng. Mecànica / Eng. Química (Agrupació),Terrassa,UPC,U. Públ.,270,,08-21,8.146,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31015,Eng. Elèctrica / Eng. de Tecnologia i Disseny Tèxtil / Eng. Electrònica Industrial i Automàtica / Eng. Mecànica / Eng. Química (Agrupació),Terrassa,UPC,U. Públ.,270,,08-21,8.146,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31015,Eng. Elèctrica / Eng. de Tecnologia i Disseny Tèxtil / Eng. Electrònica Industrial i Automàtica / Eng. Mecànica / Eng. Química (Agrupació),Terrassa,UPC,U. Públ.,270,,08-21,8.146,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31015,Eng. Elèctrica / Eng. de Tecnologia i Disseny Tèxtil / Eng. Electrònica Industrial i Automàtica / Eng. Mecànica / Eng. Química (Agrupació),Terrassa,UPC,U. Públ.,270,,08-21,8.146,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31015,Eng. Electrònica Industrial i Automàtica / Eng. de Tecnologia i Disseny Tèxtil / Eng. Elèctrica / Eng. Mecànica / Eng. Química (Agrupació),Terrassa,UPC,U. Públ.,270,,08-21,8.146,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31015,Eng. Electrònica Industrial i Automàtica / Eng. de Tecnologia i Disseny Tèxtil / Eng. Elèctrica / Eng. Mecànica / Eng. Química (Agrupació),Terrassa,UPC,U. Públ.,270,,08-21,8.146,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31015,Eng. Electrònica Industrial i Automàtica / Eng. de Tecnologia i Disseny Tèxtil / Eng. Elèctrica / Eng. Mecànica / Eng. Química (Agrupació),Terrassa,UPC,U. Públ.,270,,08-21,8.146,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
